;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;18 Sistemas_Operacionais CC 4 FABRICIO S-55 O-20 ;7 Algoritmos_Numericos CC 4 Prof_Algoritmos_Numericos S-55 O-30 ;;;
09h00;;18 Sistemas_Operacionais CC 4 FABRICIO S-55 O-20 ;7 Algoritmos_Numericos CC 4 Prof_Algoritmos_Numericos S-55 O-30 ;;;
10h00;;;14 Linguagens_Formais_Automatos CC 4 JULIANA_PINHEIRO_CAMPOS S-55 O-30 ;1 circuitos_Digitais CC 2 ROMULO S-55 O-30 ;;
11h00;;;14 Linguagens_Formais_Automatos CC 4 JULIANA_PINHEIRO_CAMPOS S-55 O-30 ;1 circuitos_Digitais CC 2 ROMULO S-55 O-30 ;;
13h30;92 Portugues_instrumental CC 2 Alexandre_Rosa S-55 O-30 ;80 Cálculo_B CC 2 Ana_Clara S-55 O-30 ;;81 Cálculo_B CC 2 Ana_Clara S-55 O-30 ;;
14h30;92 Portugues_instrumental CC 2 Alexandre_Rosa S-55 O-30 ;80 Cálculo_B CC 2 Ana_Clara S-55 O-30 ;;81 Cálculo_B CC 2 Ana_Clara S-55 O-30 ;;
15h30;;82 Algebra_linear CC 2 Gabriel S-55 O-21 ;4 Informatica_e_Sociedade CC 2 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-30 ;83 Algebra_linear CC 2 Gabriel S-55 O-21 ;;
16h30;;82 Algebra_linear CC 2 Gabriel S-55 O-21 ;4 Informatica_e_Sociedade CC 2 LARICE_NOGUEIRA_DE_ANDRADE S-55 O-30 ;83 Algebra_linear CC 2 Gabriel S-55 O-21 ;;
18h20;;;;;;
19h10;;;;;;
20h00;;;;;;
21h00;;;;;;
21h50;;;;;;
