;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;COM11608 Topicos_Especiais_Inteligencia_Artificial;COM11608 Topicos_Especiais_Inteligencia_Artificial;;;;
14h30;COM11608 Topicos_Especiais_Inteligencia_Artificial;COM11608 Topicos_Especiais_Inteligencia_Artificial;;;;
15h30;COM11013 Topicos_Especiais_Programacao;COM11013 Topicos_Especiais_Programacao;;;;
16h30;COM11013 Topicos_Especiais_Programacao;COM11013 Topicos_Especiais_Programacao;;;;
18h20;;;;;;
19h10;;;;;;
20h00;COM10396 Desenvolvimento_de_Sistemas_para_WEB;COM10396 Desenvolvimento_de_Sistemas_para_WEB;;;;
21h00;COM10396 Desenvolvimento_de_Sistemas_para_WEB;COM10396 Desenvolvimento_de_Sistemas_para_WEB;;;;
21h50;;;;;;
