;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;;;;
11h00;;;;;;
13h30;;;;;;
14h30;;;;;;
15h30;;;;;;
16h30;;;;;;
18h20;84 Calculo_A SI 2 Prof_Calculo_A S-80 O-40 ;52 Direito_Legislacao SI 6 LARICE_NOGUEIRA_DE_ANDRADE S-80 O-40 ;85 Calculo_A SI 2 Prof_Calculo_A S-80 O-40 ;42 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-80 O-40 ;86 Calculo_A SI 2 Prof_Calculo_A S-80 O-40 ;
19h10;84 Calculo_A SI 2 Prof_Calculo_A S-80 O-40 ;52 Direito_Legislacao SI 6 LARICE_NOGUEIRA_DE_ANDRADE S-80 O-40 ;85 Calculo_A SI 2 Prof_Calculo_A S-80 O-40 ;42 Teoria_Geral_Sistemas SI 2 SIMONE_DORNELAS_COSTA S-80 O-40 ;86 Calculo_A SI 2 Prof_Calculo_A S-80 O-40 ;
20h00;91 Ingles_Instrumental SI 2 Prof_Ingles_Instrumental S-80 O-40 ;40 Matematica_Discreta SI 2 EDMAR_HELL_KAMPKE S-80 O-40 ;;44 Arquitetura_de_Computadores SI 4 VALERIA_ALVES_DA_SILVA S-80 O-50 ;;
21h00;91 Ingles_Instrumental SI 2 Prof_Ingles_Instrumental S-80 O-40 ;40 Matematica_Discreta SI 2 EDMAR_HELL_KAMPKE S-80 O-40 ;;44 Arquitetura_de_Computadores SI 4 VALERIA_ALVES_DA_SILVA S-80 O-50 ;;
21h50;;;;;;
