;SEG;TER;QUA;QUI;SEX;
07h00;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;;;
08h00;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;;;
09h00;70 Informatica AG 1 ROMULO S-40 O-40 ;71 Informatica EF 1 ROMULO S-40 O-40 ;;;;
10h00;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;;
11h00;9 Banco_de_Dados CC 4 LEANDRO S-40 O-30 ;;;;;
13h30;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;;;;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;
16h30;;;;;24 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;
18h20;;;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;;;
19h10;;;58 Metodos_de_Otimizacao SI 6 GERALDO_REGIS_MAURI S-40 O-20 ;;;
20h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;
21h00;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;38 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;49 Estrutura_de_Dados_II SI 4 MARCELO S-40 O-30 ;68 Seguranca_em_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;
21h50;;;;;;
