;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;
09h00;;;;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;;
10h00;;;;;;
11h00;;;;;;
13h30;;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
14h30;;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;15 Otimizacao_Linear CC 4 GERALDO_REGIS_MAURI S-40 O-30 ;;2 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;
15h30;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;;;
16h30;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;;;
18h20;74 Programacao_I SI 1 ROMULO S-40 O-30 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;;
19h10;74 Programacao_I SI 1 ROMULO S-40 O-30 ;64 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;;
20h00;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h00;;73 Programacao_I MA 1 ROMULO S-40 O-28 ;39 Fundamentos_de_Programacao_Web SI 2 BRUNO_VILELA_OLIVEIRA S-40 O-40 ;;46 Engenharia_de_Requisitos_de_Software SI 4 ANDRE S-40 O-40 ;
21h50;;;;;;
