;SEG;TER;QUA;QUI;SEX;
07h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
08h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
09h00;;;70 Informatica AG 1 ROMULO S-40 O-40 ;;;
10h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
11h00;3 Estrutura_de_Dados_I CC 2 MARCELO S-40 O-40 ;29 Projeto_de_Sistemas_de_Software CC 6 ANDRE S-40 O-30 ;;32 Topicos_Especiais_Programacao CC 6 JACSON_RODRIGUES_CORREIA_DA_SILVA S-40 O-30 ;;
13h30;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;;
14h30;;77 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;76 Logica_e_Tecnica_de_Programacao EA 3 LEANDRO S-40 O-40 ;;;
15h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;
16h30;78 Logica_e_Tecnica_de_Programacao GE 7 LEANDRO S-40 O-40 ;23 Computacao_Grafica CC 6 FABRICIO S-40 O-30 ;;;;
18h20;66 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;
19h10;66 Gestao_Qualidade_de_Software SI 8 ANDRE S-40 O-20 ;;75 Programacao_I SI 1 ROMULO S-40 O-30 ;73 Programacao_I MA 1 ROMULO S-40 O-28 ;72 Programacao_I MA 1 ROMULO S-40 O-28 ;
20h00;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;
21h00;;65 Gerenciamento_Administracao_Redes SI 8 HELDER_DE_AMORIM_MENDES S-40 O-20 ;;;60 Redes_de_Computadores SI 6 RODRIGO_FREITAS_SILVA S-40 O-20 ;
21h50;;;;;;
