;SEG;TER;QUA;QUI;SEX;
07h00;;;;;;
08h00;;;;;;
09h00;;;;;;
10h00;;;COM10616 Sistemas_Distribuidos;COM10132 Sistemas_Operacionais;;
11h00;;;COM10616 Sistemas_Distribuidos;COM10132 Sistemas_Operacionais;;
13h30;;COM10132 Sistemas_Operacionais;;COM10616 Sistemas_Distribuidos;;
14h30;;COM10132 Sistemas_Operacionais;;COM10616 Sistemas_Distribuidos;;
15h30;;COM10604 Computacao_Grafica;;COM10604 Computacao_Grafica;;
16h30;;COM10604 Computacao_Grafica;;COM10604 Computacao_Grafica;;
18h20;;;;;;
19h10;;;;;;
20h00;;;;;;
21h00;;;;;;
21h50;;;;;;
